page_url,page_path,page_type,primary_intent,priority,search_volume,include_in_pinterest,exclusion_reason,og_image_path,pinterest_image_path,pinterest_image_width,pinterest_image_height,pinterest_board_primary,pinterest_board_secondary,pin_title,pin_description,pin_keywords,pin_alt_text,pin_destination_url,utm_destination_url,pin_status,published_pin_url,design_template,visual_glyphs,notes
https://ultratextgen.com/library/degree-symbol/,/library/degree-symbol/,symbol library,symbol library,Medium,,yes,,/assets/og/library-degree-symbol.png,assets/pinterest/library-degree-symbol.png,1000,1500,"Special Characters, Unicode & Keyboard Symbols",,Degree Symbols to Copy and Paste — UltraTextGen,"Copy and paste Degree Symbols (° ℃ ℉ ∠ ′) for bios, captions, usernames, posts and comments. Browse the full Degree Symbols collection on UltraTextGen — tap any symbol or emoji to copy it instantly, free and with no sign-up.","symbol library, degree symbols, degree symbols copy paste, copy and paste symbols, unicode symbols, aesthetic symbols, copy and paste, ultratextgen",Vertical Pinterest graphic showing degree symbols for copy and paste.,https://ultratextgen.com/library/degree-symbol/,https://ultratextgen.com/library/degree-symbol/?utm_source=pinterest&utm_medium=social&utm_campaign=organic_pins&utm_content=library-degree-symbol,pending,,library_symbols_vertical,° ℃ ℉ ∠ ′,
https://ultratextgen.com/library/denmark-emoji-combos/,/library/denmark-emoji-combos/,symbol library,symbol library,Medium,,yes,,/assets/og/library-denmark-emoji-combos.png,assets/pinterest/library-denmark-emoji-combos.png,1000,1500,Emoji Copy Paste & Emoji Combos,"Special Characters, Unicode & Keyboard Symbols",Denmark Emoji Combos to Copy and Paste — UltraTextGen,"Copy and paste Denmark Emoji Combos for bios, captions, usernames, posts and comments. Browse the full Denmark Emoji Combos collection on UltraTextGen — tap any symbol or emoji to copy it instantly, free and with no sign-up.","symbol library, denmark emoji combos, denmark emoji combos copy paste, copy and paste symbols, unicode symbols, aesthetic symbols, copy and paste, ultratextgen",Vertical Pinterest graphic showing denmark emoji combos for copy and paste.,https://ultratextgen.com/library/denmark-emoji-combos/,https://ultratextgen.com/library/denmark-emoji-combos/?utm_source=pinterest&utm_medium=social&utm_campaign=organic_pins&utm_content=library-denmark-emoji-combos,pending,,library_symbols_vertical,waving flag,
https://ultratextgen.com/library/di-maria-emoji-combos/,/library/di-maria-emoji-combos/,symbol library,symbol library,Medium,,yes,,/assets/og/library-di-maria-emoji-combos.png,assets/pinterest/library-di-maria-emoji-combos.png,1000,1500,Emoji Copy Paste & Emoji Combos,"Special Characters, Unicode & Keyboard Symbols",Di Maria Emoji Combos to Copy and Paste — UltraTextGen,"Copy and paste Di Maria Emoji Combos for bios, captions, usernames, posts and comments. Browse the full Di Maria Emoji Combos collection on UltraTextGen — tap any symbol or emoji to copy it instantly, free and with no sign-up.","symbol library, di maria emoji combos, di maria emoji combos copy paste, copy and paste symbols, unicode symbols, aesthetic symbols, copy and paste, ultratextgen",Vertical Pinterest graphic showing di maria emoji combos for copy and paste.,https://ultratextgen.com/library/di-maria-emoji-combos/,https://ultratextgen.com/library/di-maria-emoji-combos/?utm_source=pinterest&utm_medium=social&utm_campaign=organic_pins&utm_content=library-di-maria-emoji-combos,pending,,library_symbols_vertical,sport ball,
https://ultratextgen.com/library/dice-domino-symbols/,/library/dice-domino-symbols/,symbol library,symbol library,Medium,,yes,,/assets/og/library-dice-domino-symbols.png,assets/pinterest/library-dice-domino-symbols.png,1000,1500,Fancy Text Generator & Copy Paste Fonts,,Dice & Domino Symbols to Copy and Paste — UltraTextGen,"Copy and paste Dice & Domino Symbols (⚀ ⚁ ⚂ ⚃ ⚄) for bios, captions, usernames, posts and comments. Browse the full Dice & Domino Symbols collection on UltraTextGen — tap any symbol or emoji to copy it instantly, free and with no sign-up.","symbol library, dice & domino symbols, dice & domino symbols copy paste, copy and paste symbols, unicode symbols, aesthetic symbols, copy and paste, ultratextgen",Vertical Pinterest graphic showing dice & domino symbols for copy and paste.,https://ultratextgen.com/library/dice-domino-symbols/,https://ultratextgen.com/library/dice-domino-symbols/?utm_source=pinterest&utm_medium=social&utm_campaign=organic_pins&utm_content=library-dice-domino-symbols,pending,,library_symbols_vertical,⚀ ⚁ ⚂ ⚃ ⚄,
https://ultratextgen.com/library/discord-symbols/,/library/discord-symbols/,symbol library,symbol library,Medium,,yes,,/assets/og/library-discord-symbols.png,assets/pinterest/library-discord-symbols.png,1000,1500,"Discord Fonts, Symbols & Names","Special Characters, Unicode & Keyboard Symbols",Discord Symbols to Copy and Paste — UltraTextGen,"Copy and paste Discord Symbols (✦ ★ ⚔ ♥ ➤) for bios, captions, usernames, posts and comments. Browse the full Discord Symbols collection on UltraTextGen — tap any symbol or emoji to copy it instantly, free and with no sign-up.","symbol library, discord symbols, discord symbols copy paste, copy and paste symbols, unicode symbols, aesthetic symbols, copy and paste, ultratextgen",Vertical Pinterest graphic showing discord symbols for copy and paste.,https://ultratextgen.com/library/discord-symbols/,https://ultratextgen.com/library/discord-symbols/?utm_source=pinterest&utm_medium=social&utm_campaign=organic_pins&utm_content=library-discord-symbols,pending,,library_symbols_vertical,✦ ★ ⚔ ♥ ➤,
https://ultratextgen.com/library/diwali-symbols/,/library/diwali-symbols/,symbol library,symbol library,Medium,,yes,,/assets/og/library-diwali-symbols.png,assets/pinterest/library-diwali-symbols.png,1000,1500,Fancy Text Generator & Copy Paste Fonts,,Diwali Symbols to Copy and Paste — UltraTextGen,"Copy and paste Diwali Symbols (✦ ☀ ❉ ✺ ★) for bios, captions, usernames, posts and comments. Browse the full Diwali Symbols collection on UltraTextGen — tap any symbol or emoji to copy it instantly, free and with no sign-up.","symbol library, diwali symbols, diwali symbols copy paste, copy and paste symbols, unicode symbols, aesthetic symbols, copy and paste, ultratextgen",Vertical Pinterest graphic showing diwali symbols for copy and paste.,https://ultratextgen.com/library/diwali-symbols/,https://ultratextgen.com/library/diwali-symbols/?utm_source=pinterest&utm_medium=social&utm_campaign=organic_pins&utm_content=library-diwali-symbols,pending,,library_symbols_vertical,✦ ☀ ❉ ✺ ★,
https://ultratextgen.com/library/dreamcore-weirdcore-symbols/,/library/dreamcore-weirdcore-symbols/,symbol library,symbol library,Medium,,yes,,/assets/og/library-dreamcore-weirdcore-symbols.png,assets/pinterest/library-dreamcore-weirdcore-symbols.png,1000,1500,Fancy Text Generator & Copy Paste Fonts,,Dreamcore & Weirdcore Symbols to Copy and Paste,"Copy and paste Dreamcore & Weirdcore Symbols (☽ ✦ ◌ ❍ ✧) for bios, captions, usernames, posts and comments. Browse the full Dreamcore & Weirdcore Symbols collection on UltraTextGen — tap any symbol or emoji to copy it instantly, free and with no sign-up.","symbol library, dreamcore & weirdcore symbols, dreamcore & weirdcore symbols copy paste, copy and paste symbols, unicode symbols, aesthetic symbols, copy and paste, ultratextgen",Vertical Pinterest graphic showing dreamcore & weirdcore symbols for copy and paste.,https://ultratextgen.com/library/dreamcore-weirdcore-symbols/,https://ultratextgen.com/library/dreamcore-weirdcore-symbols/?utm_source=pinterest&utm_medium=social&utm_campaign=organic_pins&utm_content=library-dreamcore-weirdcore-symbols,pending,,library_symbols_vertical,☽ ✦ ◌ ❍ ✧,
https://ultratextgen.com/library/easter-symbols/,/library/easter-symbols/,symbol library,symbol library,Medium,,yes,,/assets/og/library-easter-symbols.png,assets/pinterest/library-easter-symbols.png,1000,1500,Fancy Text Generator & Copy Paste Fonts,,Easter Symbols to Copy and Paste — UltraTextGen,"Copy and paste Easter Symbols (✝ ❀ ✿ ❁ ✦) for bios, captions, usernames, posts and comments. Browse the full Easter Symbols collection on UltraTextGen — tap any symbol or emoji to copy it instantly, free and with no sign-up.","symbol library, easter symbols, easter symbols copy paste, copy and paste symbols, unicode symbols, aesthetic symbols, copy and paste, ultratextgen",Vertical Pinterest graphic showing easter symbols for copy and paste.,https://ultratextgen.com/library/easter-symbols/,https://ultratextgen.com/library/easter-symbols/?utm_source=pinterest&utm_medium=social&utm_campaign=organic_pins&utm_content=library-easter-symbols,pending,,library_symbols_vertical,✝ ❀ ✿ ❁ ✦,
https://ultratextgen.com/library/ecuador-emoji-combos/,/library/ecuador-emoji-combos/,symbol library,symbol library,Medium,,yes,,/assets/og/library-ecuador-emoji-combos.png,assets/pinterest/library-ecuador-emoji-combos.png,1000,1500,Emoji Copy Paste & Emoji Combos,"Special Characters, Unicode & Keyboard Symbols",Ecuador Emoji Combos to Copy and Paste — UltraTextGen,"Copy and paste Ecuador Emoji Combos for bios, captions, usernames, posts and comments. Browse the full Ecuador Emoji Combos collection on UltraTextGen — tap any symbol or emoji to copy it instantly, free and with no sign-up.","symbol library, ecuador emoji combos, ecuador emoji combos copy paste, copy and paste symbols, unicode symbols, aesthetic symbols, copy and paste, ultratextgen",Vertical Pinterest graphic showing ecuador emoji combos for copy and paste.,https://ultratextgen.com/library/ecuador-emoji-combos/,https://ultratextgen.com/library/ecuador-emoji-combos/?utm_source=pinterest&utm_medium=social&utm_campaign=organic_pins&utm_content=library-ecuador-emoji-combos,pending,,library_symbols_vertical,waving flag,
https://ultratextgen.com/library/egypt-emoji-combos/,/library/egypt-emoji-combos/,symbol library,symbol library,Medium,,yes,,/assets/og/library-egypt-emoji-combos.png,assets/pinterest/library-egypt-emoji-combos.png,1000,1500,Emoji Copy Paste & Emoji Combos,"Special Characters, Unicode & Keyboard Symbols",Egypt Emoji Combos to Copy and Paste — UltraTextGen,"Copy and paste Egypt Emoji Combos for bios, captions, usernames, posts and comments. Browse the full Egypt Emoji Combos collection on UltraTextGen — tap any symbol or emoji to copy it instantly, free and with no sign-up.","symbol library, egypt emoji combos, egypt emoji combos copy paste, copy and paste symbols, unicode symbols, aesthetic symbols, copy and paste, ultratextgen",Vertical Pinterest graphic showing egypt emoji combos for copy and paste.,https://ultratextgen.com/library/egypt-emoji-combos/,https://ultratextgen.com/library/egypt-emoji-combos/?utm_source=pinterest&utm_medium=social&utm_campaign=organic_pins&utm_content=library-egypt-emoji-combos,pending,,library_symbols_vertical,waving flag,
https://ultratextgen.com/library/egyptian-hieroglyphs/,/library/egyptian-hieroglyphs/,symbol library,symbol library,Medium,,yes,,/assets/og/library-egyptian-hieroglyphs.png,assets/pinterest/library-egyptian-hieroglyphs.png,1000,1500,Fancy Text Generator & Copy Paste Fonts,,Egyptian Hieroglyphs to Copy and Paste — UltraTextGen,"Copy and paste Egyptian Hieroglyphs for bios, captions, usernames, posts and comments. Browse the full Egyptian Hieroglyphs collection on UltraTextGen — tap any symbol or emoji to copy it instantly, free and with no sign-up.","symbol library, egyptian hieroglyphs, egyptian hieroglyphs copy paste, copy and paste symbols, unicode symbols, aesthetic symbols, copy and paste, ultratextgen",Vertical Pinterest graphic showing egyptian hieroglyphs for copy and paste.,https://ultratextgen.com/library/egyptian-hieroglyphs/,https://ultratextgen.com/library/egyptian-hieroglyphs/?utm_source=pinterest&utm_medium=social&utm_campaign=organic_pins&utm_content=library-egyptian-hieroglyphs,pending,,library_symbols_vertical,ankh ☥,
https://ultratextgen.com/library/electrical-circuit-symbols/,/library/electrical-circuit-symbols/,symbol library,symbol library,Medium,,yes,,/assets/og/library-electrical-circuit-symbols.png,assets/pinterest/library-electrical-circuit-symbols.png,1000,1500,Fancy Text Generator & Copy Paste Fonts,,Electrical & Circuit Symbols to Copy and Paste,"Copy and paste Electrical & Circuit Symbols (⚡ ⊕ ⊖ Ω ~) for bios, captions, usernames, posts and comments. Browse the full Electrical & Circuit Symbols collection on UltraTextGen — tap any symbol or emoji to copy it instantly, free and with no sign-up.","symbol library, electrical & circuit symbols, electrical & circuit symbols copy paste, copy and paste symbols, unicode symbols, aesthetic symbols, copy and paste, ultratextgen",Vertical Pinterest graphic showing electrical & circuit symbols for copy and paste.,https://ultratextgen.com/library/electrical-circuit-symbols/,https://ultratextgen.com/library/electrical-circuit-symbols/?utm_source=pinterest&utm_medium=social&utm_campaign=organic_pins&utm_content=library-electrical-circuit-symbols,pending,,library_symbols_vertical,⚡ ⊕ ⊖ Ω ~,
https://ultratextgen.com/library/email-symbols/,/library/email-symbols/,symbol library,symbol library,Medium,,yes,,/assets/og/library-email-symbols.png,assets/pinterest/library-email-symbols.png,1000,1500,Fancy Text Generator & Copy Paste Fonts,,Email Symbols to Copy and Paste — UltraTextGen,"Copy and paste Email Symbols for bios, captions, usernames, posts and comments. Browse the full Email Symbols collection on UltraTextGen — tap any symbol or emoji to copy it instantly, free and with no sign-up.","symbol library, email symbols, email symbols copy paste, copy and paste symbols, unicode symbols, aesthetic symbols, copy and paste, ultratextgen",Vertical Pinterest graphic showing email symbols for copy and paste.,https://ultratextgen.com/library/email-symbols/,https://ultratextgen.com/library/email-symbols/?utm_source=pinterest&utm_medium=social&utm_campaign=organic_pins&utm_content=library-email-symbols,pending,,library_symbols_vertical,@ symbol,
