route,language,page_family,efr_score,locale_percentile,family_percentile,measured_weight,unmeasured_dimensions,status,word_count,dim_formulaicPhraseDensity,dim_formulaicSyntax,dim_genericIntroductions,dim_promotionalVagueness,dim_specificityDeficit,dim_crossPageSameness,dim_structuralTemplate,dim_punctuationFingerprint,dim_rhythmRepetition,forbidden_count,discouraged_count,density_limited_count,search_protected_count,emdash_count,negative_parallelism,triads,rhetorical_questions,distinct_specific_facts,sentences,closest_page,closest_jaccard,structure_shared_with,top_recurring_patterns,ranking_sensitivity,sensitivity_evidence,likely_upstream_source,recommended_action,confidence
/es/symbol/simbolo-de-ohmio/,es,symbol,1.6,6.4,0.9,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,701,n/a,0,n/a,n/a,0,0,0,0.55,0.63,11,0,0,5,11,,0,0,18,20,,,0,EFR-F-001x11,unknown,no performance overlay supplied,,no action,medium
/es/symbol/simbolo-de-peligro-biologico/,es,symbol,1.6,6.4,0.9,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,1033,n/a,0,n/a,n/a,0,0,0.36,0,0.78,10,0,0,3,10,,1,0,18,32,,,2,EFR-F-001x10,unknown,no performance overlay supplied,,no action,medium
/es/symbol/simbolo-de-peon/,es,symbol,10.2,53.9,62.7,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,651,n/a,0,n/a,n/a,1.59,0,0.55,4.45,0.74,17,0,0,8,17,,0,0,10,17,,,3,EFR-F-001x17,unknown,no performance overlay supplied,,no action,medium
/es/symbol/simbolo-de-picas/,es,symbol,15.9,82.6,73.6,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,662,n/a,0,n/a,n/a,1.89,0,4.91,3.72,0.89,16,0,0,11,16,,0,0,10,14,,,27,EFR-F-001x16,unknown,no performance overlay supplied,template shared with 27 same-locale symbol pages,monitor,low
/es/symbol/simbolo-de-piscis/,es,symbol,5.4,32.6,33.6,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,699,n/a,0,n/a,n/a,1.14,0,1.82,0,0.93,7,0,0,3,7,,0,0,11,27,,,10,EFR-F-001x7,unknown,no performance overlay supplied,template shared with 10 same-locale symbol pages,no action,medium
/es/symbol/simbolo-de-raiz-cuadrada/,es,symbol,5,30.7,30.9,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,602,n/a,0,n/a,n/a,0,0,0,2.14,1.47,12,0,0,6,12,,0,0,16,17,,,0,EFR-F-001x12,unknown,no performance overlay supplied,,no action,medium
/es/symbol/simbolo-de-reciclaje/,es,symbol,20.1,91.1,83.6,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,486,n/a,0,n/a,n/a,5.2,0,4.91,2.06,2.27,4,0,0,2,4,,1,0,6,11,,,27,EFR-F-001x4,unknown,no performance overlay supplied,template shared with 27 same-locale symbol pages,editorial review,low
/es/symbol/simbolo-de-sagitario/,es,symbol,5.8,35.1,39.1,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,707,n/a,0,n/a,n/a,1.35,0,1.82,0,1,5,0,0,3,5,,0,0,11,25,,,10,EFR-F-001x5,unknown,no performance overlay supplied,template shared with 10 same-locale symbol pages,no action,medium
/es/symbol/simbolo-de-silla-de-ruedas/,es,symbol,17.8,86.5,77.3,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,1836,n/a,0,n/a,n/a,11.51,0,0,0.54,0.76,18,0,0,5,18,,0,0,13,66,,,0,EFR-F-001x18,unknown,no performance overlay supplied,,monitor,low
/es/symbol/simbolo-de-tauro/,es,symbol,4.9,28.8,29.1,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,745,n/a,0,n/a,n/a,0,0,0.91,1.34,1.25,9,0,0,1,9,,0,0,13,20,,,5,EFR-F-001x9,unknown,no performance overlay supplied,,no action,medium
/es/symbol/simbolo-de-verificacion/,es,symbol,4.1,22.8,20.9,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,787,n/a,0,n/a,n/a,0,0,1.82,0,1.14,11,0,0,3,11,,1,0,25,22,,,10,EFR-F-001x11,unknown,no performance overlay supplied,template shared with 10 same-locale symbol pages,no action,medium
/es/symbol/simbolo-de-virgo/,es,symbol,2.8,14.5,10,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,714,n/a,0,n/a,n/a,0,0,0.91,0,1.14,8,0,0,1,8,,0,0,12,22,,,5,EFR-F-001x8,unknown,no performance overlay supplied,,no action,medium
/es/symbol/simbolo-del-pentagrama/,es,symbol,11.7,63.7,68.2,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,1436,n/a,0,n/a,n/a,6.64,0,0.18,0.93,0.66,24,0,0,2,24,,0,0,16,38,,,1,EFR-F-001x24,unknown,no performance overlay supplied,,no action,medium
/es/symbol/simbolo-delta/,es,symbol,5.9,35.5,40.9,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,848,n/a,0,n/a,n/a,0.21,0,1.27,1.29,1.44,15,0,0,0,15,,1,0,14,26,,,7,EFR-F-001x15,unknown,no performance overlay supplied,,no action,medium
/es/symbol/simbolo-hamsa/,es,symbol,5.4,32.6,33.6,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,811,n/a,0,n/a,n/a,0,0,1.82,0,2.08,7,0,0,10,7,,0,0,15,18,,,10,EFR-F-001x7,unknown,no performance overlay supplied,template shared with 10 same-locale symbol pages,no action,medium
/es/symbol/simbolo-khanda/,es,symbol,2.8,14.5,10,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,1009,n/a,0,n/a,n/a,0,0,0.36,0.61,1.04,16,0,0,12,16,,0,0,17,24,,,2,EFR-F-001x16,unknown,no performance overlay supplied,,no action,medium
/es/symbol/simbolo-lambda/,es,symbol,10.8,56.8,64.5,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,643,n/a,0,n/a,n/a,1.36,0,0.55,3.41,2.5,15,0,0,4,15,,0,0,10,15,,,3,EFR-F-001x15,unknown,no performance overlay supplied,,no action,medium
/es/symbol/simbolo-om/,es,symbol,3.2,17,15.5,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,802,n/a,0,n/a,n/a,0,0,1.27,0,1.04,4,0,0,7,4,,0,0,19,24,,,7,EFR-F-001x4,unknown,no performance overlay supplied,,no action,medium
/es/symbol/simbolo-omega/,es,symbol,8.8,44.4,58.2,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,927,n/a,0,n/a,n/a,1.9,0,1.27,2.16,1.04,18,0,0,6,18,,0,0,14,24,,,7,EFR-F-001x18,unknown,no performance overlay supplied,,no action,medium
/es/symbol/simbolo-phi/,es,symbol,22.8,96.3,87.3,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,543,n/a,0,n/a,n/a,8.96,0,4.91,0.88,1.67,9,0,0,5,9,,0,0,5,15,,,27,EFR-F-001x9,unknown,no performance overlay supplied,template shared with 27 same-locale symbol pages,conservative page edit,medium
/es/symbol/simbolo-pi/,es,symbol,8.9,45.6,59.1,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,812,n/a,0,n/a,n/a,0,0,1.27,3.69,1.44,10,0,0,1,10,,0,0,18,26,,,7,EFR-F-001x10,unknown,no performance overlay supplied,,no action,medium
/es/symbol/simbolo-psi/,es,symbol,22,94.6,84.5,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,644,n/a,0,n/a,n/a,12.56,0,0.55,1.07,1.67,11,0,0,4,11,,0,0,4,15,,,3,EFR-F-001x11,unknown,no performance overlay supplied,,editorial review,low
/es/symbol/simbolo-sigma/,es,symbol,6.4,37.8,48.2,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,1229,n/a,0,n/a,n/a,3.42,0,0,0.46,0.71,19,0,0,3,19,,0,0,17,35,,,0,EFR-F-001x19,unknown,no performance overlay supplied,,no action,medium
/es/symbol/simbolo-theta/,es,symbol,22.4,95.4,85.5,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,560,n/a,0,n/a,n/a,9.3,0,4.91,0.02,1.92,8,0,0,3,8,,0,0,5,13,,,27,EFR-F-001x8,unknown,no performance overlay supplied,template shared with 27 same-locale symbol pages,conservative page edit,medium
/es/symbol/virgulilla/,es,symbol,10.9,57.3,66.4,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,600,n/a,0,n/a,n/a,2.02,0,4.91,0,0.89,6,0,0,19,6,,0,0,9,14,,,27,EFR-F-001x6,unknown,no performance overlay supplied,template shared with 27 same-locale symbol pages,no action,medium
/es/symbol/yin-yang/,es,symbol,5.7,34.4,37.3,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,503,n/a,0,n/a,n/a,0,0,1.82,1.37,0.89,9,0,0,0,9,,0,0,11,14,,,10,EFR-F-001x9,unknown,no performance overlay supplied,template shared with 10 same-locale symbol pages,no action,medium
/es/texto-al-reves/,es,other,1.5,5.8,5.1,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,595,n/a,0,n/a,n/a,0,0,0.49,0,0.62,8,0,0,17,8,,0,0,4,24,,,2,EFR-F-001x8,unknown,no performance overlay supplied,,no action,medium
/es/texto-invisible/,es,other,3,15.6,21.5,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,865,n/a,0,n/a,n/a,0,0,0,1.27,0.86,15,0,0,33,15,,0,0,10,29,,,0,EFR-F-001x15,unknown,no performance overlay supplied,,no action,medium
/es/texto-pequeno/,es,other,1.2,3.5,1.3,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,406,n/a,0,n/a,n/a,0,0,0,0,0.83,0,0,0,16,0,,0,0,4,15,,,0,,unknown,no performance overlay supplied,,no action,medium
/es/texto-subrayado/,es,other,10.9,57.3,51.9,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,720,n/a,2.91,n/a,n/a,0,0,0,4.19,0.76,18,0,0,31,18,,0,2,4,33,,,0,EFR-F-001x18,unknown,no performance overlay supplied,,no action,medium
/es/updates/simbolo-dirham-emiratos-unicode-18/,es,updates,0.6,1.2,,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,1267,n/a,0,n/a,n/a,0,0,0,0,0.45,0,0,0,24,0,,1,0,10,56,,,0,,unknown,no performance overlay supplied,,no action,medium
/es/updates/simbolos-moneda-oriente-medio-unicode-18/,es,updates,0.5,1,,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,1619,n/a,0,n/a,n/a,0,0,0,0,0.36,0,0,0,27,0,,0,0,19,70,,,0,,unknown,no performance overlay supplied,,no action,medium
/es/updates/unicode-18-beta-comienza-revision/,es,updates,1.5,5.8,,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,1118,n/a,0,n/a,n/a,0,0,0,0,1.09,0,0,0,29,0,,0,0,8,46,,,0,,unknown,no performance overlay supplied,,no action,medium
/es/updates/unicode-18-fecha-lanzamiento-confirmada/,es,updates,1.1,3.3,,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,1451,n/a,0,n/a,n/a,0,0,0,0,0.77,10,0,0,37,10,,1,0,9,49,,,0,EFR-F-001x10,unknown,no performance overlay supplied,,no action,medium
/es/updates/unicode-18-nuevos-emojis-votacion/,es,updates,5.3,31.7,,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,1592,n/a,0,n/a,n/a,0,0,0,3.27,0.58,25,0,0,34,25,,0,0,9,43,,,0,EFR-F-001x25,unknown,no performance overlay supplied,,no action,medium
/es/usecase/,es,usecase,11.9,64.7,53.3,67,formulaicPhraseDensity genericIntroductions promotionalVagueness rhythmRepetition,scored,398,n/a,0,n/a,n/a,0,0,0,8,n/a,6,0,0,11,6,,0,0,3,1,,,0,EFR-F-001x6,unknown,no performance overlay supplied,,no action,medium
/es/usecase/letras-para-bio/,es,usecase,1.6,6.4,13.3,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,1514,n/a,0.7,n/a,n/a,0,0,0,0.1,0.36,25,0,0,69,25,,0,1,9,69,,,0,EFR-F-001x25,unknown,no performance overlay supplied,,no action,medium
/es/usecase/letras-para-tatuajes/,es,usecase,21.6,93.8,93.3,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,1020,n/a,3.62,n/a,n/a,10.37,0,0,1.12,0.47,20,0,0,5,20,,0,4,1,53,,,0,EFR-F-001x20,unknown,no performance overlay supplied,,editorial review,low
/es/usecase/nombre-de-usuario/,es,usecase,1,2.7,6.7,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,895,n/a,0,n/a,n/a,0,0,0,0,0.71,9,0,0,35,9,,0,0,5,35,,,0,EFR-F-001x9,unknown,no performance overlay supplied,,no action,medium
/es/usecase/nombres-aesthetic/,es,usecase,2.4,12.4,20,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,733,n/a,0,n/a,n/a,0,0,0,1.36,0.35,14,0,0,27,14,,0,0,3,36,,,0,EFR-F-001x14,unknown,no performance overlay supplied,,no action,medium
/es/usecase/nombres-de-contacto-aesthetic/,es,usecase,4.9,28.8,40,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,835,n/a,1.45,n/a,n/a,0,0,0,0.97,1.14,16,0,0,13,16,,2,1,4,33,,,0,EFR-F-001x16,unknown,no performance overlay supplied,,no action,medium
/es/usecase/nombres-para-free-fire/,es,usecase,4.1,22.8,33.3,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,1179,n/a,0.91,n/a,n/a,0,0,1.33,0,0.71,15,0,0,43,15,,0,1,5,53,,,1,EFR-F-001x15,unknown,no performance overlay supplied,,no action,medium
/es/usecase/nombres-para-grupos/,es,usecase,10.4,55,46.7,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,901,n/a,2.82,n/a,n/a,2.54,0,1.33,0,0.79,11,0,0,31,11,,4,2,3,34,,,1,EFR-F-001x11,unknown,no performance overlay supplied,,no action,medium
/es/usecase/nombres-para-mobile-legends/,es,usecase,18.6,87.8,73.3,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,1651,n/a,1.25,n/a,n/a,9.6,0,0,2.04,0.49,37,0,0,17,37,,0,2,2,77,,,0,EFR-F-001x37,unknown,no performance overlay supplied,,monitor,low
/es/usecase/nombres-para-roblox/,es,usecase,19.2,88.6,80,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,1228,n/a,0.86,n/a,n/a,10.93,0,1.33,0,0.67,10,0,0,51,10,,0,1,1,56,,,1,EFR-F-001x10,unknown,no performance overlay supplied,,monitor,low
/es/usecase/nombres-para-stumble-guys/,es,usecase,19.9,90,86.7,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,897,n/a,1.23,n/a,n/a,9.93,0,1.33,0.9,0.96,17,0,0,9,17,,2,1,1,39,,,1,EFR-F-001x17,unknown,no performance overlay supplied,,editorial review,low
/es/usecase/tag-de-clan-free-fire/,es,usecase,16.3,84.2,66.7,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,1216,n/a,0,n/a,n/a,10.9,0,0,0,0.82,16,0,0,25,16,,0,0,1,46,,,0,EFR-F-001x16,unknown,no performance overlay supplied,,monitor,low
/es/usecase/traductor-de-emojis/,es,usecase,15.5,81.7,60,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,370,n/a,5.54,n/a,n/a,4.63,0,0,0,0.96,6,0,0,2,6,,0,3,1,26,,,0,EFR-F-001x6,unknown,no performance overlay supplied,,monitor,low
/es/usecase/vertical-text/,es,usecase,0.9,1.9,0,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,1555,n/a,0,n/a,n/a,0,0,0,0,0.64,17,0,0,40,17,,0,0,7,78,,,0,EFR-F-001x17,unknown,no performance overlay supplied,,no action,medium
/es/usecase/zalgo-text/,es,usecase,3,15.6,26.7,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,1258,n/a,0.76,n/a,n/a,0,0,0,0.42,0.99,22,0,0,32,22,,0,1,10,63,,,0,EFR-F-001x22,unknown,no performance overlay supplied,,no action,medium
/events/chinese-new-year/,en,events,22.9,93.6,94.1,100,,scored,760,0,4,0,0,14.94,0,2.35,0,1.56,12,0,0,10,12,0,14,2,1,24,,,2,EFR-F-001x12,unknown,no performance overlay supplied,,editorial review,low
/events/christmas/,en,events,8.6,41.6,47.1,100,,scored,642,0,4.17,0,0,0,0,2.35,0.98,1.09,12,0,0,13,12,0,14,2,5,23,,,2,EFR-F-001x12,unknown,no performance overlay supplied,,no action,medium
/events/diwali/,en,events,22.7,93.3,88.2,100,,scored,687,0,4.17,0,0,14.47,0,2.35,0.57,1.09,12,0,0,10,12,0,14,2,1,23,,,2,EFR-F-001x12,unknown,no performance overlay supplied,,editorial review,low
/events/easter/,en,events,7.1,35.2,35.3,100,,scored,595,0,2.53,0,0,0,0,2.35,0.91,1.32,11,0,0,10,11,0,11,1,4,19,,,2,EFR-F-001x11,unknown,no performance overlay supplied,,no action,medium
/events/eid-mubarak/,en,events,22,91.6,82.4,100,,scored,771,0,3.69,0,0,15,0,2.35,0,0.96,10,0,0,10,10,0,11,2,1,26,,,2,EFR-F-001x10,unknown,no performance overlay supplied,,editorial review,low
/events/fathers-day/,en,events,6.7,33.3,29.4,100,,scored,704,0,4.36,0,0,0,0,1.18,0,1.14,7,0,0,9,7,0,11,2,5,22,,,1,EFR-F-001x7,unknown,no performance overlay supplied,,no action,medium
/events/graduation/,en,events,13.8,62.3,70.6,100,,scored,578,0,2.4,0,0,7.79,0,2.35,0,1.25,9,0,0,13,9,0,13,1,2,20,,,2,EFR-F-001x9,unknown,no performance overlay supplied,,no action,medium
/events/halloween/,en,events,9.6,45.5,64.7,100,,scored,629,0,2.4,0,4.24,0,0,1.18,0.57,1.25,11,0,2,10,11,0,14,1,5,20,,,1,EFR-F-001x11 EFR-L-003x2,unknown,no performance overlay supplied,,no action,medium
/events/,en,events,4,18.3,0,95,rhythmRepetition,scored,748,0,0,0,0,1.5,0,0,2.34,n/a,17,0,0,3,17,0,4,0,4,4,,,0,EFR-F-001x17,unknown,no performance overlay supplied,,no action,medium
/events/july-4th/,en,events,4.8,24,5.9,100,,scored,596,0,2.4,0,0,0,0,1.18,0,1.25,5,0,0,10,5,0,13,1,4,20,,,1,EFR-F-001x5,unknown,no performance overlay supplied,,no action,medium
/events/mothers-day/,en,events,5.1,25.2,17.6,100,,scored,644,0,2.29,0,0,0,0,1.18,0.44,1.19,11,0,0,11,11,0,7,1,4,21,,,1,EFR-F-001x11,unknown,no performance overlay supplied,,no action,medium
/events/new-year/,en,events,9,42.9,52.9,100,,scored,743,0,4.17,0,0,1.38,0,2.35,0,1.09,7,0,0,11,7,0,9,2,4,23,,,2,EFR-F-001x7,unknown,no performance overlay supplied,,no action,medium
/events/ramadan/,en,events,17.6,78.9,76.5,100,,scored,682,0,2.09,0,0,14.44,0,0,0,1.09,9,0,0,9,9,0,17,1,1,23,,,0,EFR-F-001x9,unknown,no performance overlay supplied,,monitor,low
/events/st-patricks-day/,en,events,4.8,24,5.9,100,,scored,615,0,2.4,0,0,0,0,1.18,0,1.25,7,0,0,11,7,0,13,1,5,20,,,1,EFR-F-001x7,unknown,no performance overlay supplied,,no action,medium
/events/teacher-appreciation/,en,events,9.5,45.1,58.8,100,,scored,760,0,2,0,3.51,1.78,0,1.18,0,1.04,11,0,2,11,11,0,8,1,4,24,,,1,EFR-F-001x11 EFR-L-003x2,unknown,no performance overlay supplied,,no action,medium
/events/thanksgiving/,en,events,7.2,35.5,41.2,100,,scored,585,0,2.53,0,0,0,0,2.35,1.02,1.32,11,0,0,10,11,0,13,1,5,19,,,2,EFR-F-001x11,unknown,no performance overlay supplied,,no action,medium
/events/valentines-day/,en,events,5.7,27.7,23.5,100,,scored,690,0,2.18,0,0,0,0,2.35,0.05,1.14,11,0,0,11,11,0,11,1,4,22,,,2,EFR-F-001x11,unknown,no performance overlay supplied,,no action,medium
/facebook/,en,platform,13.3,59.4,82.4,100,,scored,457,0,3.56,0,0,8.88,0,0,0,0.82,3,0,0,28,3,0,4,2,2,27,,,0,EFR-F-001x3,unknown,no performance overlay supplied,,no action,medium
/fancy-letters/,en,other,1.6,3.5,5.9,100,,scored,1058,0,0,0,0,0,0,0,0.6,0.98,20,0,0,44,20,0,1,0,12,43,,,0,EFR-F-001x20,unknown,no performance overlay supplied,,no action,medium
/fi/discord-fontit/,fi,other,16.2,75,75,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,1001,n/a,2.36,n/a,n/a,8.86,0,0,0.03,0.41,21,0,0,36,21,,0,3,3,61,,,0,EFR-F-001x21,unknown,no performance overlay supplied,,monitor,low
/fi/goottilaiset-kirjaimet/,fi,other,5,43.8,50,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,1187,n/a,0.52,n/a,n/a,0,0,0,2.85,0.27,38,0,0,23,38,,1,1,7,93,,,0,EFR-F-001x38,unknown,no performance overlay supplied,,no action,medium
/fi/guide/discord-tekstin-muotoilu-selitetty/,fi,guide,6.5,62.5,,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,849,n/a,0,n/a,n/a,3.15,0,0,1.32,0.22,24,0,0,45,24,,0,0,4,58,,,0,EFR-F-001x24,unknown,no performance overlay supplied,,no action,medium
/fi/guide/,fi,guide,5.8,50,,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,184,n/a,0,n/a,n/a,0,0,0,2.34,1.86,6,0,0,11,6,,0,0,3,9,,,0,EFR-F-001x6,unknown,no performance overlay supplied,,no action,medium
/fi/guide/missa-discord-fontit-toimivat/,fi,guide,18.5,81.3,,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,1229,n/a,1.2,n/a,n/a,10.72,0,0,0.81,0.55,31,0,0,32,31,,0,2,3,80,,,0,EFR-F-001x31,unknown,no performance overlay supplied,,monitor,low
/fi/guide/turvallinen-discord-nimimerkki/,fi,guide,10.6,68.8,,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,846,n/a,0,n/a,n/a,7.03,0,0,0,0.63,17,0,0,19,17,,0,0,3,40,,,0,EFR-F-001x17,unknown,no performance overlay supplied,,no action,medium
/fi/,fi,home,4.2,37.5,,60,formulaicPhraseDensity genericIntroductions promotionalVagueness structuralTemplate,scored,2530,n/a,0.29,n/a,n/a,0,0,n/a,2.1,0.15,80,0,0,110,80,,0,1,22,168,,,0,EFR-F-001x80,unknown,no performance overlay supplied,,no action,medium
/fi/instagram-fontit/,fi,other,21.6,87.5,87.5,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,1205,n/a,1.89,n/a,n/a,13.32,0,0,0,0.33,25,0,0,30,25,,0,3,2,76,,,0,EFR-F-001x25,unknown,no performance overlay supplied,,monitor,low
/fi/kaunokirjoitus/,fi,other,6.1,56.3,62.5,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,1108,n/a,2.29,n/a,n/a,0.8,0,0,0.9,0.4,27,0,0,23,27,,1,3,6,63,,,0,EFR-F-001x27,unknown,no performance overlay supplied,,no action,medium
/fi/kursivoitu-teksti/,fi,other,1.2,12.5,12.5,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,1350,n/a,0,n/a,n/a,0,0,0,0,0.87,19,0,0,47,19,,0,0,10,95,,,0,EFR-F-001x19,unknown,no performance overlay supplied,,no action,medium
/fi/library/horoskooppimerkit/,fi,library,29.6,93.8,,60,formulaicPhraseDensity genericIntroductions promotionalVagueness structuralTemplate,scored,547,n/a,2.4,n/a,n/a,12.76,0,n/a,1.98,0.63,17,0,0,3,17,,0,1,1,20,,,0,EFR-F-001x17,unknown,no performance overlay supplied,,editorial review,low
/fi/lihavoitu-teksti/,fi,other,0.7,0,0,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,1119,n/a,0,n/a,n/a,0,0,0,0,0.51,19,0,0,41,19,,0,0,9,73,,,0,EFR-F-001x19,unknown,no performance overlay supplied,,no action,medium
/fi/merkkilaskuri/,fi,other,2.9,25,25,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,1070,n/a,0.91,n/a,n/a,0,0,0,0.93,0.24,21,0,0,26,21,,0,1,12,53,,,0,EFR-F-001x21,unknown,no performance overlay supplied,,no action,medium
/fi/pieni-teksti/,fi,other,4,31.3,37.5,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,1145,n/a,0,n/a,n/a,1.39,0,0,1.14,0.34,29,0,0,23,29,,0,0,6,74,,,0,EFR-F-001x29,unknown,no performance overlay supplied,,no action,medium
/fi/symbol/asteen-merkki/,fi,symbol,1.1,6.3,,60,formulaicPhraseDensity genericIntroductions promotionalVagueness structuralTemplate,scored,372,n/a,0,n/a,n/a,0,0,n/a,0,0.66,5,0,0,1,5,,0,0,16,19,,,0,EFR-F-001x5,unknown,no performance overlay supplied,,no action,medium
