route,language,page_family,efr_score,locale_percentile,family_percentile,measured_weight,unmeasured_dimensions,status,word_count,dim_formulaicPhraseDensity,dim_formulaicSyntax,dim_genericIntroductions,dim_promotionalVagueness,dim_specificityDeficit,dim_crossPageSameness,dim_structuralTemplate,dim_punctuationFingerprint,dim_rhythmRepetition,forbidden_count,discouraged_count,density_limited_count,search_protected_count,emdash_count,negative_parallelism,triads,rhetorical_questions,distinct_specific_facts,sentences,closest_page,closest_jaccard,structure_shared_with,top_recurring_patterns,ranking_sensitivity,sensitivity_evidence,likely_upstream_source,recommended_action,confidence
/guide/fancy-fonts-accessibility-guide/,en,guide,3.7,14.9,39.4,100,,scored,1033,0,0,0,1.29,0,0,0,1.94,0.47,23,0,1,20,23,0,1,0,12,53,,,0,EFR-F-001x23 EFR-L-003x1,unknown,no performance overlay supplied,,no action,medium
/guide/fancy-fonts-and-accents/,en,guide,0.5,0.3,3,100,,scored,3086,0,0,0,0,0,0,0,0.32,0.22,56,0,0,64,56,0,2,0,31,115,,,0,EFR-F-001x56,unknown,no performance overlay supplied,,no action,medium
/guide/font-personality-and-brand/,en,guide,6.2,26.6,48.5,100,,scored,1084,0,0.47,0,0,4.37,0,0,0.9,0.42,23,0,0,17,23,0,5,0,7,59,,,0,EFR-F-001x23,unknown,no performance overlay supplied,,no action,medium
/guide/fonts-and-search-visibility/,en,guide,0.9,1.4,6.1,100,,scored,1114,0,0,0,0,0,0,0,0,0.93,20,0,0,20,20,0,2,0,14,43,,,0,EFR-F-001x20,unknown,no performance overlay supplied,,no action,medium
/guide/game-username-allowed-symbols/,en,guide,1.5,3,12.1,100,,scored,2258,0,0,0,0,0,0,0,0.91,0.56,48,0,0,46,48,0,8,0,25,111,,,0,EFR-F-001x48,unknown,no performance overlay supplied,,no action,medium
/guide/how-unicode-fonts-work/,en,guide,2.6,7.6,21.2,100,,scored,1680,0,0.62,0,0,0,0,0.61,0.6,0.83,30,0,0,30,30,0,7,1,17,78,,,1,EFR-F-001x30,unknown,no performance overlay supplied,,no action,medium
/guide/,en,guide,12.7,58.2,81.8,100,,scored,1765,0,6.3,0,0.76,0,0,0,4.16,1.45,57,0,1,50,57,0,21,0,22,92,,,0,EFR-F-001x57 EFR-L-003x1,unknown,no performance overlay supplied,,no action,medium
/guide/instagram-bio-line-breaks/,en,guide,3.2,9.8,33.3,100,,scored,2046,0,0.46,0,0,2.26,0,0,0,0.47,27,0,0,41,27,0,4,1,15,104,,,0,EFR-F-001x27,unknown,no performance overlay supplied,,no action,medium
/guide/instagram-font-ideas/,en,guide,10.7,44.1,69.7,100,,scored,1459,2.74,0,0,0,6.73,0,0,0.31,0.94,28,2,0,49,28,0,2,0,8,77,,,0,EFR-F-001x28 EFR-D-001x2,unknown,no performance overlay supplied,,no action,medium
/guide/instagram-fonts-shadowban-myth/,en,guide,14.1,63.3,87.9,100,,scored,1941,0,0.08,0,0,13.77,0,0,0,0.27,0,0,0,36,0,0,8,0,5,137,,,0,,unknown,no performance overlay supplied,,no action,medium
/guide/linkedin-bold-text-reach/,en,guide,11.6,49.3,75.8,100,,scored,1666,0,0.94,0,0,9.83,0,0,0.6,0.25,29,0,0,34,29,0,2,2,7,102,,,0,EFR-F-001x29,unknown,no performance overlay supplied,,no action,medium
/guide/linkedin-comment-styling/,en,guide,24,92.1,97,100,,scored,1083,3.69,4.17,0,3.69,11.06,0,0,0.91,0.46,23,2,3,23,23,0,10,0,4,54,,,0,EFR-F-001x23 EFR-L-003x3 EFR-D-001x2,unknown,no performance overlay supplied,,editorial review,low
/guide/linkedin-comments-guide/,en,guide,11.5,49,72.7,100,,scored,3024,0,1.02,0,0.88,8.8,0,0,0,0.8,0,0,2,47,0,0,16,0,14,220,,,0,EFR-L-003x2,unknown,no performance overlay supplied,,no action,medium
/guide/linkedin-fonts-recruiters-ats/,en,guide,12.7,58.2,81.8,100,,scored,1823,0,1.45,0,0,10.71,0,0,0.15,0.38,34,0,0,39,34,0,9,3,7,99,,,0,EFR-F-001x34,unknown,no performance overlay supplied,,no action,medium
/guide/personal-branding-through-typography/,en,guide,3.5,11.3,36.4,100,,scored,1644,0,0,0,3.24,0,0,0,0,0.23,29,0,3,48,29,0,3,0,14,108,,,0,EFR-F-001x29 EFR-L-002x2 EFR-L-003x1,unknown,no performance overlay supplied,,no action,medium
/guide/stop-the-scroll-with-font-variation/,en,guide,9.9,41.7,66.7,100,,scored,1685,0,2.95,0,3.96,2.77,0,0,0,0.22,30,0,5,22,30,0,13,3,12,115,,,0,EFR-F-001x30 EFR-L-003x5,unknown,no performance overlay supplied,,no action,medium
/guide/style-linkedin-hooks-to-stand-out/,en,guide,2.9,8.7,27.3,100,,scored,1698,0,1.2,0,0.79,0,0,0,0.72,0.21,35,0,1,47,35,0,7,3,17,120,,,0,EFR-F-001x35 EFR-L-003x1,unknown,no performance overlay supplied,,no action,medium
/guide/the-rhetoric-of-fonts/,en,guide,17.8,82.3,93.9,100,,scored,1642,3.65,3.65,0,0.81,8.21,0,0,0.75,0.75,34,3,1,33,34,1,11,0,8,92,,,0,EFR-F-001x34 EFR-D-001x2 EFR-D-002x1 EFR-L-003x1,unknown,no performance overlay supplied,,monitor,low
/guide/tiktok-font-changed/,en,guide,12.1,52.8,78.8,100,,scored,1780,0,0,0,0.75,10.48,0,0,0.56,0.26,28,0,1,74,28,0,4,0,7,97,,,0,EFR-F-001x28 EFR-L-003x1,unknown,no performance overlay supplied,,no action,medium
/guide/unicode-symbol-approval-process/,en,guide,2.7,7.8,24.2,100,,scored,1984,0,2.43,0,0,0,0,0,0,0.3,36,0,0,36,36,0,14,1,17,82,,,0,EFR-F-001x36,unknown,no performance overlay supplied,,no action,medium
/guide/vertical-text-guide/,en,guide,3,9.1,30.3,100,,scored,1492,0,0,0,2.68,0,0,0,0,0.29,22,0,3,53,22,0,6,0,13,129,,,0,EFR-F-001x22 EFR-L-003x3,unknown,no performance overlay supplied,,no action,medium
/guide/whatsapp-text-formatting-explained/,en,guide,4.8,21.6,45.5,100,,scored,1079,1.85,0,0,0,0,0,0,2.02,0.96,27,1,0,65,27,0,3,0,9,55,,,0,EFR-F-001x27 EFR-D-001x1,unknown,no performance overlay supplied,,no action,medium
/guide/why-fonts-show-as-boxes/,en,guide,1.2,2.1,9.1,100,,scored,1342,0,0.36,0,0,0,0,0,0.58,0.24,27,0,0,26,27,0,6,0,18,61,,,0,EFR-F-001x27,unknown,no performance overlay supplied,,no action,medium
/hi/guide/discord-font-kahan-kaam-karte-hain/,hi,guide,15.3,77.8,,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,2467,n/a,3.31,n/a,n/a,6.42,0,0,0.41,0.86,33,0,0,54,33,,1,2,4,29,,,0,EFR-F-001x33,unknown,no performance overlay supplied,,monitor,low
/hi/guide/discord-safe-naam-styling/,hi,guide,4.7,22.2,,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,1825,n/a,0,n/a,n/a,2.69,0,0,0,0.66,22,0,0,28,22,,0,0,5,19,,,0,EFR-F-001x22,unknown,no performance overlay supplied,,no action,medium
/hi/guide/discord-text-formatting-samjhein/,hi,guide,5.3,44.4,,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,1715,n/a,0,n/a,n/a,2.11,0,0,0.9,0.81,27,0,0,67,27,,0,0,5,31,,,0,EFR-F-001x27,unknown,no performance overlay supplied,,no action,medium
/hi/guide/,hi,guide,4.8,33.3,,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,364,n/a,0,n/a,n/a,0,0,0,1.2,2.24,6,0,0,16,6,,0,0,3,8,,,0,EFR-F-001x6,unknown,no performance overlay supplied,,no action,medium
/hi/,hi,home,0.6,0,,60,formulaicPhraseDensity genericIntroductions promotionalVagueness structuralTemplate,scored,2207,n/a,0,n/a,n/a,0,0,n/a,0,0.38,26,0,0,48,26,,0,0,13,33,,,0,EFR-F-001x26,unknown,no performance overlay supplied,,no action,medium
/hi/usecase/emoji-anuvadak/,hi,usecase,31.5,88.9,,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,638,n/a,9.6,n/a,n/a,11.83,0,0,0,1.25,7,0,0,1,7,,0,2,0,10,,,0,EFR-F-001x7,unknown,no performance overlay supplied,,monitor,low
/hi/usecase/free-fire-naam-stylish/,hi,usecase,4.2,11.1,,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,1931,n/a,2,n/a,n/a,0,0,0,0,1.04,26,0,0,32,26,,0,1,8,24,,,0,EFR-F-001x26,unknown,no performance overlay supplied,,no action,medium
/hi/usecase/pubg-bgmi-naam-stylish/,hi,usecase,6.9,55.6,,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,1691,n/a,2.18,n/a,n/a,0,0,0,0.52,2.27,25,0,0,44,25,,0,1,6,22,,,0,EFR-F-001x25,unknown,no performance overlay supplied,,no action,medium
/hi/usecase/stylish-naam-generator/,hi,usecase,9.5,66.7,,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,1739,n/a,3.69,n/a,n/a,0,0,0,2.64,0.48,35,0,0,35,35,,0,2,9,26,,,0,EFR-F-001x35,unknown,no performance overlay supplied,,no action,medium
/hiragana-chart/,en,other,15,66.1,70.6,100,,scored,618,0,1.69,0,0,11.84,0,0.57,0,0.93,9,0,0,3,9,0,7,0,0,27,,,1,EFR-F-001x9,unknown,no performance overlay supplied,,no action,medium
/hr/fontovi-za-discord/,hr,other,7.1,38.5,12.5,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,1236,n/a,2.32,n/a,n/a,2.41,0,0,0,0.4,23,0,0,44,23,,0,3,3,62,,,0,EFR-F-001x23,unknown,no performance overlay supplied,,no action,medium
/hr/fontovi-za-instagram/,hr,other,14.4,76.9,62.5,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,1444,n/a,1.87,n/a,n/a,8.2,0,0,0,0.32,25,0,0,33,25,,0,3,1,77,,,0,EFR-F-001x25,unknown,no performance overlay supplied,,monitor,low
/hr/generator-nadimaka/,hr,other,1.9,15.4,0,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,927,n/a,0.89,n/a,n/a,0,0,0,0,0.46,14,0,0,18,14,,0,1,7,54,,,0,EFR-F-001x14,unknown,no performance overlay supplied,,no action,medium
/hr/goticka-slova/,hr,other,13.3,69.2,50,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,516,n/a,0,n/a,n/a,0,0,7.5,1.35,0.7,15,0,0,12,15,,0,0,2,24,,,3,EFR-F-001x15,unknown,no performance overlay supplied,,no action,medium
/hr/guide/gdje-rade-fontovi-na-discordu/,hr,guide,11.9,46.2,,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,1392,n/a,1.22,n/a,n/a,6.1,0,0,0.72,0.53,30,0,0,36,30,,0,2,3,79,,,0,EFR-F-001x30,unknown,no performance overlay supplied,,no action,medium
/hr/guide/,hr,guide,4.3,23.1,,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,202,n/a,0,n/a,n/a,0,0,0,1.12,1.98,6,0,0,12,6,,0,0,3,9,,,0,EFR-F-001x6,unknown,no performance overlay supplied,,no action,medium
/hr/guide/oblikovanje-teksta-na-discordu/,hr,guide,0.6,0,,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,978,n/a,0,n/a,n/a,0,0,0,0,0.44,24,0,0,55,24,,0,0,4,57,,,0,EFR-F-001x24,unknown,no performance overlay supplied,,no action,medium
/hr/guide/siguran-nadimak-na-discordu/,hr,guide,0.9,7.7,,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,1004,n/a,0,n/a,n/a,0,0,0,0,0.63,17,0,0,11,17,,0,0,4,40,,,0,EFR-F-001x17,unknown,no performance overlay supplied,,no action,medium
/hr/,hr,home,5.7,30.8,,60,formulaicPhraseDensity genericIntroductions promotionalVagueness structuralTemplate,scored,2059,n/a,0.33,n/a,n/a,0,0,n/a,2.9,0.17,78,0,0,49,78,,0,1,12,145,,,0,EFR-F-001x78,unknown,no performance overlay supplied,,no action,medium
/hr/kurziv/,hr,other,12.4,53.8,25,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,478,n/a,0,n/a,n/a,0,0,7.5,0.92,0.5,13,0,0,18,13,,0,0,4,25,,,3,EFR-F-001x13,unknown,no performance overlay supplied,,no action,medium
/hr/mala-slova/,hr,other,26.8,92.3,87.5,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,523,n/a,0,n/a,n/a,10.51,0,7.5,0.82,0.48,14,0,0,8,14,,0,0,0,26,,,3,EFR-F-001x14,unknown,no performance overlay supplied,,editorial review,low
/hr/podebljana-slova/,hr,other,12.7,61.5,37.5,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,498,n/a,0,n/a,n/a,0,0,7.5,1.13,0.55,14,0,0,17,14,,0,0,5,27,,,3,EFR-F-001x14,unknown,no performance overlay supplied,,no action,medium
/hr/posebni-znakovi/,hr,other,17.6,84.6,75,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,763,n/a,1.23,n/a,n/a,10.51,0,0,0,0.96,15,0,0,11,15,,0,1,0,39,,,0,EFR-F-001x15,unknown,no performance overlay supplied,,monitor,low
/hu/apro-betuk/,hu,other,27.1,92.3,87.5,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,544,n/a,0,n/a,n/a,10.45,0,7.5,1.05,0.48,14,0,0,9,14,,1,0,1,26,,,3,EFR-F-001x14,unknown,no performance overlay supplied,,editorial review,low
/hu/becenev-generator/,hu,other,2.1,15.4,0,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,922,n/a,0.86,n/a,n/a,0,0,0,0,0.67,16,0,0,21,16,,0,1,7,56,,,0,EFR-F-001x16,unknown,no performance overlay supplied,,no action,medium
/hu/discord-betutipusok/,hu,other,15.5,69.2,50,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,1225,n/a,2.32,n/a,n/a,8.42,0,0,0,0.4,21,0,0,47,21,,1,3,3,62,,,0,EFR-F-001x21,unknown,no performance overlay supplied,,no action,medium
/hu/dolt-szoveg/,hu,other,12.8,61.5,37.5,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,494,n/a,0,n/a,n/a,0,0,7.5,0.69,1.04,12,0,0,16,12,,2,0,3,24,,,3,EFR-F-001x12,unknown,no performance overlay supplied,,no action,medium
/hu/felkover-szoveg/,hu,other,11.9,46.2,25,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,499,n/a,0,n/a,n/a,0,0,7.5,0.63,0.46,12,0,0,15,12,,2,0,4,27,,,3,EFR-F-001x12,unknown,no performance overlay supplied,,no action,medium
/hu/gotikus-betuk/,hu,other,18.8,76.9,62.5,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,516,n/a,0,n/a,n/a,3.66,0,7.5,1.87,0.52,15,0,0,12,15,,3,0,2,24,,,3,EFR-F-001x15,unknown,no performance overlay supplied,,monitor,low
/hu/guide/biztonsagos-discord-becenev/,hu,guide,0.9,0,,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,1006,n/a,0,n/a,n/a,0,0,0,0,0.63,17,0,0,22,17,,2,0,4,40,,,0,EFR-F-001x17,unknown,no performance overlay supplied,,no action,medium
/hu/guide/discord-szovegformazas/,hu,guide,1,7.7,,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,1029,n/a,0,n/a,n/a,0.3,0,0,0.01,0.43,24,0,0,53,24,,0,0,4,58,,,0,EFR-F-001x24,unknown,no performance overlay supplied,,no action,medium
/hu/guide/hol-mukodnek-a-discord-fontok/,hu,guide,12.3,53.8,,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,1464,n/a,1.23,n/a,n/a,6.42,0,0,0.68,0.51,30,0,0,42,30,,1,2,3,78,,,0,EFR-F-001x30,unknown,no performance overlay supplied,,no action,medium
/hu/guide/,hu,guide,3.8,38.5,,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,229,n/a,0,n/a,n/a,0,0,0,0.67,2.05,6,0,0,13,6,,1,0,3,9,,,0,EFR-F-001x6,unknown,no performance overlay supplied,,no action,medium
/hu/,hu,home,2.9,23.1,,60,formulaicPhraseDensity genericIntroductions promotionalVagueness structuralTemplate,scored,1848,n/a,1.22,n/a,n/a,0,0,n/a,0,0.53,43,0,0,47,43,,0,3,23,118,,,0,EFR-F-001x43,unknown,no performance overlay supplied,,no action,medium
/hu/instagram-betutipusok/,hu,other,22.9,84.6,75,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,1455,n/a,1.89,n/a,n/a,14.29,0,0,0,0.33,25,0,0,33,25,,2,3,1,76,,,0,EFR-F-001x25,unknown,no performance overlay supplied,,monitor,low
/hu/kulonleges-karakterek/,hu,other,3.5,30.8,12.5,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,738,n/a,1.23,n/a,n/a,0,0,0,0,1.28,14,0,0,20,14,,1,1,10,39,,,0,EFR-F-001x14,unknown,no performance overlay supplied,,no action,medium
/id/answers/cara-membuat-nama-kosong/,id,answers,1,1.5,,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,671,n/a,0,n/a,n/a,0,0,0,0,0.71,8,0,0,8,8,,3,0,7,30,,,0,EFR-F-001x8,unknown,no performance overlay supplied,,no action,medium
/id/answers/cara-mengganti-nama-channel-youtube/,id,answers,9.5,44.7,,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,695,n/a,0,n/a,n/a,6.13,0,0,0,0.74,3,0,0,19,3,,5,0,4,34,,,0,EFR-F-001x3,unknown,no performance overlay supplied,,no action,medium
/id/answers/handle-vs-nama-channel-youtube/,id,answers,21.3,75.2,,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,708,n/a,1.42,n/a,n/a,13.19,0,0,0,0.71,9,0,0,22,9,,7,0,2,35,,,0,EFR-F-001x9,unknown,no performance overlay supplied,,monitor,low
/id/answers/,id,answers,5.8,24.1,,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,291,n/a,1.65,n/a,n/a,0,0,0,0.46,2.06,6,0,0,12,6,,3,0,6,9,,,0,EFR-F-001x6,unknown,no performance overlay supplied,,no action,medium
/id/answers/what-font-does-pinterest-use/,id,answers,20.8,73.3,,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,809,n/a,1.66,n/a,n/a,11.07,0,0,1.24,1,15,0,0,49,15,,7,1,3,29,,,0,EFR-F-001x15,unknown,no performance overlay supplied,,no action,medium
/id/answers/what-font-does-whatsapp-use/,id,answers,3.3,10.5,,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,722,n/a,1.31,n/a,n/a,0,0,0,0,1.04,13,0,0,37,13,,7,0,6,25,,,0,EFR-F-001x13,unknown,no performance overlay supplied,,no action,medium
/id/category/,id,category,14.5,55.6,,55,formulaicPhraseDensity genericIntroductions promotionalVagueness structuralTemplate rhythmRepetition,scored,569,n/a,0,n/a,n/a,0,0,n/a,8,n/a,11,0,0,26,11,,1,0,8,2,,,0,EFR-F-001x11,unknown,no performance overlay supplied,,no action,medium
/id/font-angka/,id,other,7,29.3,25,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,617,n/a,4.11,n/a,n/a,0,0,0,0.59,0.36,16,0,0,9,16,,3,3,6,35,,,0,EFR-F-001x16,unknown,no performance overlay supplied,,no action,medium
/id/font-bubble/,id,other,4,14.3,8.3,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,1124,n/a,2.27,n/a,n/a,0,0,0,0,0.6,11,0,0,42,11,,18,1,11,63,,,0,EFR-F-001x11,unknown,no performance overlay supplied,,no action,medium
/id/font-discord/,id,other,12.2,51.9,70.8,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,1100,n/a,3.25,n/a,n/a,4.21,0,0.83,0.07,0.42,26,0,0,68,26,,11,4,6,59,,,1,EFR-F-001x26,unknown,no performance overlay supplied,,no action,medium
/id/font-facebook/,id,other,27.4,85,91.7,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,1105,n/a,3.49,n/a,n/a,14.76,0,0.83,0,0.65,21,0,0,54,21,,13,4,2,55,,,1,EFR-F-001x21,unknown,no performance overlay supplied,,monitor,low
/id/font-ig/,id,other,22.3,77.8,87.5,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,879,n/a,2,n/a,n/a,13.41,0,0,0.39,0.26,22,0,0,22,22,,10,2,2,48,,,0,EFR-F-001x22,unknown,no performance overlay supplied,,monitor,low
/id/font-lucu/,id,other,7.6,33.8,41.7,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,620,n/a,3.79,n/a,n/a,1.32,0,0,0,0.33,14,0,0,14,14,,9,3,4,38,,,0,EFR-F-001x14,unknown,no performance overlay supplied,,no action,medium
/id/font-snapchat/,id,other,8.5,38.7,50,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,3949,n/a,0.38,n/a,n/a,5.33,0,0,0,0.37,91,0,0,236,91,,39,2,20,250,,,0,EFR-F-001x91,unknown,no performance overlay supplied,,no action,medium
/id/font-tiktok/,id,other,6.7,28.2,20.8,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,565,n/a,2.24,n/a,n/a,0,0,0.83,0.73,1.03,15,0,0,35,15,,9,1,4,30,,,1,EFR-F-001x15,unknown,no performance overlay supplied,,no action,medium
/id/font-wa/,id,other,22.2,77.4,83.3,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,549,n/a,1.5,n/a,n/a,9.45,0,0.83,3.41,0.78,21,0,0,18,21,,5,1,2,32,,,1,EFR-F-001x21,unknown,no performance overlay supplied,,monitor,low
/id/guide/di-mana-font-discord-bekerja/,id,guide,21.9,76.7,,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,1390,n/a,1.22,n/a,n/a,13.07,0,0,0.73,0.74,30,0,0,48,30,,10,2,4,79,,,0,EFR-F-001x30,unknown,no performance overlay supplied,,monitor,low
/id/guide/format-teks-discord-dijelaskan/,id,guide,13.3,53.8,,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,994,n/a,0,n/a,n/a,7.88,0,0,1.45,0.22,24,0,0,65,24,,5,0,5,58,,,0,EFR-F-001x24,unknown,no performance overlay supplied,,no action,medium
/id/guide/,id,guide,9.6,45.1,,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,214,n/a,1.12,n/a,n/a,0,0,0,3.86,1.95,7,0,0,17,7,,2,0,3,9,,,0,EFR-F-001x7,unknown,no performance overlay supplied,,no action,medium
/id/guide/nama-discord-aman/,id,guide,16.9,62.4,,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,993,n/a,0.97,n/a,n/a,10.29,0,0,0,0.94,16,0,0,25,16,,9,0,4,40,,,0,EFR-F-001x16,unknown,no performance overlay supplied,,no action,medium
/id/huruf-besar-kecil/,id,other,20.4,72.2,79.2,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,411,n/a,0.76,n/a,n/a,12.95,0,0,0,0.96,7,0,0,1,7,,5,0,1,13,,,0,EFR-F-001x7,unknown,no performance overlay supplied,,no action,medium
/id/huruf-kecil-diatas/,id,other,8.9,42.9,62.5,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,1062,n/a,1.48,n/a,n/a,3.64,0,0,0.94,0.38,22,0,0,31,22,,4,2,6,65,,,0,EFR-F-001x22,unknown,no performance overlay supplied,,no action,medium
/id/huruf-keren-a-sampai-z/,id,other,19.8,69.9,75,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,582,n/a,8.47,n/a,n/a,5.07,0,0,0,0.74,12,0,0,5,12,,6,6,3,34,,,0,EFR-F-001x12,unknown,no performance overlay supplied,,no action,medium
/id/,id,home,17.5,64.7,,60,formulaicPhraseDensity genericIntroductions promotionalVagueness structuralTemplate,scored,3457,n/a,5.87,n/a,n/a,1.18,0,n/a,2.87,0.55,101,0,0,102,101,,61,28,27,229,,,0,EFR-F-001x101,unknown,no performance overlay supplied,,no action,medium
/id/library/cat-kaomoji/,id,library,31.1,87.6,77.6,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,285,n/a,0,n/a,n/a,20,0,0.79,0.45,1.14,6,0,0,4,6,,3,0,0,11,,,3,EFR-F-001x6,unknown,no performance overlay supplied,,monitor,low
/id/library/crying-kaomoji/,id,library,34.1,93.6,86.8,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,253,n/a,0,n/a,n/a,20,0,1.05,2.26,1.25,7,0,0,4,7,,3,0,0,10,,,4,EFR-F-001x7,unknown,no performance overlay supplied,,editorial review,low
/id/library/cute-kaomoji/,id,library,34.5,94.7,90.8,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,254,n/a,1.38,n/a,n/a,20,0,1.05,1.15,1.25,6,0,0,4,6,,5,0,0,10,,,4,EFR-F-001x6,unknown,no performance overlay supplied,,editorial review,low
/id/library/emoji-bendera/,id,library,3.4,11.3,9.2,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,662,n/a,0,n/a,n/a,0,0,0,1.3,1.18,16,0,0,20,16,,4,0,8,26,,,0,EFR-F-001x16,unknown,no performance overlay supplied,,no action,medium
/id/library/emoji-bintang/,id,library,8.9,42.9,47.4,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,663,n/a,1.45,n/a,n/a,0,0,2.89,1.29,0.75,16,0,0,7,16,,6,1,5,33,,,11,EFR-F-001x16,unknown,no performance overlay supplied,template shared with 11 same-locale library pages,no action,medium
